url_path,views_total,views_unique
/CBICA/NiChart_DLMUSE,35,16
/CBICA/NiChart_DLMUSE/issues,16,5
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE,10,6
/CBICA/NiChart_DLMUSE/tree/main,6,3
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_ROI_complete_list.csv,5,4
/CBICA/NiChart_DLMUSE/issues/86,5,4
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE/shared/dicts,4,3
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/__main__.py,3,2
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_derived_rois.csv,2,2
/CBICA/NiChart_DLMUSE/issues/84,2,2
