url_path,views_total,views_unique
/CBICA/NiChart_DLMUSE,19,11
/CBICA/NiChart_DLMUSE/tree/main,11,5
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE,6,4
/CBICA/NiChart_DLMUSE/tree/main/docs,4,3
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_ROI_complete_list.csv,4,2
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE/shared/dicts,3,2
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_derived_rois.csv,2,2
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_consecutive_indices.csv,2,1
/CBICA/NiChart_DLMUSE/issues,2,1
/CBICA/NiChart_DLMUSE/blob/main/LICENSE,1,1
