url_path,views_total,views_unique
/CBICA/NiChart_DLMUSE,33,12
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE,12,6
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_ROI_complete_list.csv,10,4
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE/shared/dicts,8,4
/CBICA/NiChart_DLMUSE/issues/69,7,4
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_derived_rois.csv,4,3
/CBICA/NiChart_DLMUSE/tree/main,4,2
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_consecutive_indices.csv,4,1
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_ROI_complete_list.json,3,2
/CBICA/NiChart_DLMUSE/issues/68,3,1
