url_path,views_total,views_unique
/CBICA/NiChart_DLMUSE,22,14
/CBICA/NiChart_DLMUSE/tree/main,17,6
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_ROI_complete_list.csv,11,4
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE,7,5
/CBICA/NiChart_DLMUSE/tree/main/NiChart_DLMUSE/shared/dicts,6,4
/CBICA/NiChart_DLMUSE/tree/main/docs,5,4
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_derived_rois.csv,5,3
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_mapping_consecutive_indices.csv,4,2
/CBICA/NiChart_DLMUSE/blob/main/NiChart_DLMUSE/shared/dicts/MUSE_ROI_complete_list.json,2,2
/CBICA/NiChart_DLMUSE/branches,2,2
