time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,35,11,8,1
2026-06-21 00:00:00+00:00,36,10,1,1
2026-06-22 00:00:00+00:00,44,12,62,3
2026-06-23 00:00:00+00:00,42,9,8,2
2026-06-24 00:00:00+00:00,52,13,37,4
2026-06-25 00:00:00+00:00,28,8,21,2
2026-06-26 00:00:00+00:00,19,6,10,2
2026-06-27 00:00:00+00:00,15,6,0,0
2026-06-28 00:00:00+00:00,16,7,0,0
2026-06-29 00:00:00+00:00,19,6,0,0
2026-06-30 00:00:00+00:00,8,4,4,1
2026-07-01 00:00:00+00:00,15,6,3,3
2026-07-02 00:00:00+00:00,10,4,2,2
2026-07-03 00:00:00+00:00,21,7,0,0
