time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-24 00:00:00+00:00,52,13,37,4
2026-06-25 00:00:00+00:00,28,8,21,2
2026-06-26 00:00:00+00:00,19,6,10,2
2026-06-27 00:00:00+00:00,15,6,0,0
2026-06-28 00:00:00+00:00,16,7,0,0
2026-06-29 00:00:00+00:00,19,6,0,0
2026-06-30 00:00:00+00:00,8,4,4,1
2026-07-01 00:00:00+00:00,15,6,3,3
2026-07-02 00:00:00+00:00,10,4,2,2
2026-07-03 00:00:00+00:00,21,7,0,0
2026-07-04 00:00:00+00:00,22,9,0,0
2026-07-05 00:00:00+00:00,1,1,0,0
2026-07-06 00:00:00+00:00,8,3,1,1
2026-07-07 00:00:00+00:00,17,8,13,1
